Date,Symbol,Signal Strength,Entry Price,Reason,Active Position
2024-02-20 00:00:00+05:30,HINDUNILVR.NS,11.446509309828935,2338.371337890625,Capital locked in active position,ASIANPAINT.NS
2024-02-23 00:00:00+05:30,ITC.NS,2.275516879208623,390.7492980957031,Capital locked in active position,ASIANPAINT.NS
2024-04-02 00:00:00+05:30,HINDUNILVR.NS,12.372302773372363,2224.18115234375,Capital locked in active position,ULTRACEMCO.NS
2024-04-03 00:00:00+05:30,AXISBANK.NS,6.2770378636689195,1061.5228271484375,Capital locked in active position,ULTRACEMCO.NS
2024-04-10 00:00:00+05:30,INFY.NS,11.177667460245244,1448.5806884765625,Capital locked in active position,ULTRACEMCO.NS
2024-04-24 00:00:00+05:30,INFY.NS,3.6766826734576545,1375.4691162109375,Capital locked in active position,DABUR.NS
2024-04-26 00:00:00+05:30,ULTRACEMCO.NS,36.846142827736465,9582.966796875,Capital locked in active position,DABUR.NS
2024-05-03 00:00:00+05:30,TCS.NS,4.2796430382029325,3742.454345703125,Capital locked in active position,DABUR.NS
2024-05-16 00:00:00+05:30,HDFCLIFE.NS,5.488056648056285,563.5703735351562,Capital locked in active position,HCLTECH.NS
2024-05-17 00:00:00+05:30,APOLLOHOSP.NS,38.1968850998712,5927.9306640625,Capital locked in active position,HCLTECH.NS
2024-05-21 00:00:00+05:30,TITAN.NS,29.897578596938544,3355.88671875,Capital locked in active position,HCLTECH.NS
2024-05-23 00:00:00+05:30,INDUSINDBK.NS,12.718307500088237,1425.029541015625,Capital locked in active position,HCLTECH.NS
2024-05-28 00:00:00+05:30,DRREDDY.NS,8.097591770725904,1178.56201171875,Capital locked in active position,HCLTECH.NS
2024-08-20 00:00:00+05:30,INDUSINDBK.NS,11.553655688710734,1381.300048828125,Capital locked in active position,MandM.NS
2024-08-23 00:00:00+05:30,SBIN.NS,1.5615615820026698,799.3003540039062,Capital locked in active position,MandM.NS
2024-09-27 00:00:00+05:30,TATAMOTORS.NS,8.446484236125475,984.53515625,Capital locked in active position,SBIN.NS
2024-10-22 00:00:00+05:30,EICHERMOT.NS,11.374309914333399,4698.13134765625,Capital locked in active position,LT.NS
2024-11-05 00:00:00+05:30,ONGC.NS,1.310287295817228,254.5663604736328,Capital locked in active position,ADANIENT.NS
2024-11-06 00:00:00+05:30,NESTLEIND.NS,7.589504775673396,1118.61669921875,Capital locked in active position,ADANIENT.NS
2024-11-12 00:00:00+05:30,INDUSINDBK.NS,10.575788936150545,1059.550048828125,Capital locked in active position,MARUTI.NS
2024-11-22 00:00:00+05:30,GRASIM.NS,28.359450163159316,2589.230712890625,Capital locked in active position,BAJAJ-AUTO.NS
2024-11-25 00:00:00+05:30,BHARTIARTL.NS,13.95343485515588,1565.6612548828125,Capital locked in active position,BAJAJ-AUTO.NS
2024-11-28 00:00:00+05:30,ASIANPAINT.NS,14.535727894553078,2435.578857421875,Capital locked in active position,BAJFINANCE.NS
2024-11-29 00:00:00+05:30,BRITANNIA.NS,35.821397116043926,4877.2333984375,Capital locked in active position,BAJFINANCE.NS
2024-12-02 00:00:00+05:30,APOLLOHOSP.NS,50.38013697679999,7046.80078125,Capital locked in active position,BAJFINANCE.NS
2024-12-03 00:00:00+05:30,BAJAJFINSV.NS,11.241718579681073,1606.3173828125,Capital locked in active position,BAJFINANCE.NS
2024-12-04 00:00:00+05:30,ADANIENT.NS,34.57900400253907,2493.47509765625,Capital locked in active position,BAJFINANCE.NS
2024-12-06 00:00:00+05:30,SBILIFE.NS,8.68514407190529,1445.79833984375,Capital locked in active position,BAJFINANCE.NS
2024-12-13 00:00:00+05:30,POWERGRID.NS,1.2472244191104764,328.5701599121094,Capital locked in active position,BAJFINANCE.NS
2024-12-27 00:00:00+05:30,HINDUNILVR.NS,6.022360407215757,2316.88525390625,Capital locked in active position,HDFCLIFE.NS
